league_id,season_year,start_date,end_date,is_current
71,2023,2023-04-15,2023-12-03,False
71,2024,2024-04-13,2024-12-08,False
71,2025,2025-03-29,2025-12-07,True
39,2010,2010-08-14,2011-05-17,False
39,2011,2011-08-13,2012-05-13,False
39,2012,2012-08-18,2013-05-19,False
39,2013,2013-08-17,2014-05-11,False
39,2014,2014-08-16,2015-05-24,False
39,2015,2015-08-08,2016-05-17,False
39,2016,2016-08-13,2017-05-21,False
39,2017,2017-08-11,2018-05-13,False
39,2018,2018-08-10,2019-05-12,False
39,2019,2019-08-09,2020-07-26,False
39,2020,2020-09-12,2021-05-23,False
39,2021,2021-08-13,2022-05-22,False
39,2022,2022-08-05,2023-05-28,False
39,2023,2023-08-11,2024-05-19,False
39,2024,2024-08-16,2025-05-25,False
39,2025,2025-08-15,2026-05-24,True
78,2010,2010-08-20,2011-05-14,False
78,2011,2011-08-05,2012-05-05,False
78,2012,2012-08-24,2013-05-18,False
78,2013,2013-08-09,2014-05-10,False
78,2014,2014-08-22,2015-05-23,False
78,2015,2015-08-14,2016-05-14,False
78,2016,2016-08-26,2017-05-20,False
78,2017,2017-08-18,2018-05-12,False
78,2018,2018-08-24,2019-05-27,False
78,2019,2019-08-16,2020-07-06,False
78,2020,2020-09-18,2021-05-29,False
78,2021,2021-08-13,2022-05-23,False
78,2022,2022-08-05,2023-06-05,False
78,2023,2023-08-18,2024-05-27,False
78,2024,2024-08-23,2025-05-26,False
78,2025,2025-08-22,2026-05-16,True
135,2010,2010-08-28,2011-05-22,False
135,2011,2011-09-09,2012-05-13,False
135,2012,2012-08-25,2013-05-19,False
135,2013,2013-08-24,2014-05-18,False
135,2014,2014-08-30,2015-05-31,False
135,2015,2015-08-22,2016-05-15,False
135,2016,2016-08-20,2017-05-28,False
135,2017,2017-08-19,2018-05-20,False
135,2018,2018-08-18,2019-05-26,False
135,2019,2019-08-24,2020-08-02,False
135,2020,2020-09-19,2021-05-23,False
135,2021,2021-08-21,2022-05-22,False
135,2022,2022-08-13,2023-06-11,False
135,2023,2023-08-19,2024-05-26,False
135,2024,2024-08-17,2025-05-25,False
135,2025,2025-08-23,2026-05-24,True
88,2010,2010-08-06,2011-05-29,False
88,2011,2011-08-05,2012-05-20,False
88,2012,2012-08-10,2013-05-26,False
88,2013,2013-08-02,2014-05-18,False
88,2014,2014-08-08,2015-05-31,False
88,2015,2015-08-08,2016-05-22,False
88,2016,2016-08-05,2017-05-28,False
88,2017,2017-08-11,2018-05-19,False
88,2018,2018-08-10,2019-05-28,False
88,2019,2019-08-02,2020-05-10,False
88,2020,2020-09-12,2021-05-23,False
88,2021,2021-08-13,2022-05-29,False
88,2022,2022-08-05,2023-06-11,False
88,2023,2023-08-11,2024-06-02,False
88,2024,2024-08-09,2025-06-01,False
88,2025,2025-08-08,2026-05-17,True
94,2010,2010-08-13,2011-05-14,False
94,2011,2011-08-12,2012-05-12,False
94,2012,2012-08-17,2013-05-19,False
94,2013,2013-08-16,2014-05-11,False
94,2014,2014-08-15,2015-05-23,False
94,2015,2015-08-14,2016-05-15,False
94,2016,2016-08-12,2017-05-21,False
94,2017,2017-08-06,2018-05-13,False
94,2018,2018-08-10,2019-05-19,False
94,2019,2019-08-09,2020-07-26,False
94,2020,2020-09-18,2021-05-30,False
94,2021,2021-08-06,2022-05-29,False
94,2022,2022-08-05,2023-06-11,False
94,2023,2023-08-11,2024-06-02,False
94,2024,2024-08-09,2025-06-01,False
94,2025,2025-08-08,2026-05-16,True
140,2010,2010-08-28,2011-05-21,False
140,2011,2011-08-27,2012-05-13,False
140,2012,2012-08-18,2013-06-01,False
140,2013,2013-08-17,2014-05-18,False
140,2014,2014-08-23,2015-05-23,False
140,2015,2015-08-21,2016-05-15,False
140,2016,2016-08-19,2017-05-21,False
140,2017,2017-08-18,2018-05-20,False
140,2018,2018-08-17,2019-05-19,False
140,2019,2019-08-16,2020-07-19,False
140,2020,2020-09-12,2021-05-23,False
140,2021,2021-08-13,2022-05-22,False
140,2022,2022-08-12,2023-06-04,False
140,2023,2023-08-11,2024-05-26,False
140,2024,2024-08-15,2025-05-25,False
140,2025,2025-08-15,2026-05-24,True
179,2010,2010-08-14,2011-05-10,False
179,2011,2011-07-23,2012-05-13,False
179,2012,2012-08-04,2013-05-19,False
179,2013,2013-08-02,2014-05-11,False
179,2014,2014-08-09,2015-05-24,False
179,2015,2015-08-01,2016-05-15,False
179,2016,2016-08-06,2017-05-21,False
179,2017,2017-08-05,2018-05-13,False
179,2018,2018-08-04,2019-05-19,False
179,2019,2019-08-03,2020-04-05,False
179,2020,2020-08-01,2021-05-24,False
179,2021,2021-07-31,2022-05-23,False
179,2022,2022-07-30,2023-06-04,False
179,2023,2023-08-05,2024-05-26,False
179,2024,2024-08-03,2025-05-26,False
179,2025,2025-08-02,2026-04-11,True
180,2010,2010-08-07,2011-04-26,False
180,2011,2011-08-06,2012-05-05,False
180,2012,2012-08-11,2013-05-04,False
180,2013,2013-08-10,2014-05-03,False
180,2014,2014-08-09,2015-05-02,False
180,2015,2015-08-07,2016-05-01,False
180,2016,2016-08-06,2017-05-06,False
180,2017,2017-08-05,2018-04-28,False
180,2018,2018-08-04,2019-05-04,False
180,2019,2019-08-02,2020-05-02,False
180,2020,2020-10-16,2021-04-30,False
180,2021,2021-07-31,2022-05-15,False
180,2022,2022-07-30,2023-05-20,False
180,2023,2023-08-04,2024-05-18,False
180,2024,2024-08-02,2025-05-17,False
180,2025,2025-08-01,2026-05-01,True
1,2010,2010-06-11,2010-07-11,False
1,2014,2014-06-12,2014-07-13,False
1,2018,2018-06-14,2018-07-15,False
1,2022,2022-11-20,2022-12-18,True
803,2010,2010-11-11,2010-11-25,False
803,2014,2014-09-14,2014-10-02,False
803,2018,2018-08-10,2018-09-01,False
803,2022,2023-09-19,2023-10-07,True
804,2010,2010-10-02,2010-12-05,False
804,2012,2012-09-05,2012-12-16,False
804,2014,2014-05-30,2014-11-19,False
804,2016,2016-03-22,2017-06-25,True
390,2011,2011-10-22,2012-05-04,False
390,2012,2012-09-28,2013-06-16,False
390,2013,2013-09-21,2014-05-18,False
390,2014,2014-09-26,2015-05-10,False
390,2015,2015-10-16,2016-05-19,False
390,2016,2016-09-09,2017-04-23,False
390,2017,2017-09-15,2018-04-15,False
390,2018,2018-09-21,2019-04-21,False
390,2019,2019-09-20,2020-01-18,False
390,2020,2020-10-03,2021-04-24,False
390,2021,2021-09-11,2022-05-06,False
390,2022,2022-09-02,2023-03-12,False
390,2023,2023-08-04,2024-06-30,False
390,2024,2024-09-20,2025-07-19,False
390,2025,2025-09-19,2025-11-30,True
261,2011,2011-08-05,2012-05-13,False
261,2012,2012-08-05,2013-05-26,False
261,2013,2013-08-03,2014-05-18,False
261,2014,2014-08-01,2015-05-23,False
261,2015,2015-08-01,2016-05-22,False
261,2016,2016-08-06,2017-05-21,False
261,2017,2017-08-04,2018-05-19,False
261,2018,2018-08-05,2019-05-19,False
261,2019,2019-08-04,2020-05-16,False
261,2020,2020-08-22,2021-05-30,False
261,2021,2021-08-07,2022-05-22,False
261,2022,2022-08-06,2023-05-27,False
261,2023,2023-08-05,2024-06-02,False
261,2024,2024-08-03,2025-06-01,False
261,2025,2025-08-02,2026-05-23,True
306,2011,2011-11-17,2012-03-06,False
306,2012,2012-11-21,2013-04-16,False
306,2013,2013-09-21,2014-04-07,False
306,2014,2014-09-20,2015-04-17,False
306,2015,2015-09-20,2016-09-25,False
306,2016,2016-09-16,2017-04-03,False
306,2017,2017-09-20,2018-04-05,False
306,2018,2018-09-19,2019-04-10,False
306,2019,2019-09-18,2020-08-23,False
306,2020,2020-10-20,2021-04-11,False
306,2021,2021-09-14,2022-03-13,False
306,2022,2022-08-26,2023-05-06,False
306,2023,2023-09-21,2024-04-17,False
306,2024,2024-09-19,2025-04-17,False
306,2025,2025-08-19,2025-12-28,True
305,2011,2011-09-16,2012-04-13,False
305,2012,2012-09-15,2013-04-18,False
305,2013,2013-09-13,2014-04-11,False
305,2014,2014-08-21,2015-04-16,False
305,2015,2015-09-11,2016-04-16,False
305,2016,2016-09-15,2017-04-15,False
305,2017,2017-09-15,2018-04-08,False
305,2018,2018-08-04,2019-04-17,False
305,2019,2019-08-21,2020-08-20,False
305,2020,2020-09-03,2021-05-04,False
305,2021,2021-09-11,2022-03-19,False
305,2022,2022-08-01,2023-05-09,False
305,2023,2023-08-16,2024-04-26,False
305,2024,2024-08-09,2025-04-18,False
305,2025,2025-08-14,2025-12-28,True
40,2011,2011-08-05,2012-05-19,False
40,2012,2012-08-17,2013-05-27,False
40,2013,2013-08-03,2014-05-24,False
40,2014,2014-08-08,2015-05-25,False
40,2015,2015-08-07,2016-05-28,False
40,2016,2016-08-05,2017-05-29,False
40,2017,2017-08-04,2018-05-26,False
40,2018,2018-08-03,2019-05-27,False
40,2019,2019-08-02,2020-08-04,False
40,2020,2020-09-11,2021-05-29,False
40,2021,2021-08-06,2022-05-29,False
40,2022,2022-07-29,2023-05-27,False
40,2023,2023-08-04,2024-05-26,False
40,2024,2024-08-09,2025-05-23,False
40,2025,2025-08-08,2026-05-02,True
46,2011,2011-08-30,2012-03-25,False
46,2012,2012-09-04,2013-04-07,False
46,2013,2013-09-03,2014-03-30,False
46,2014,2014-09-02,2015-03-22,False
46,2015,2015-09-01,2016-04-03,False
46,2016,2016-08-30,2017-04-02,False
46,2017,2017-08-15,2018-04-08,False
46,2018,2018-08-07,2019-03-31,False
46,2019,2019-08-06,2020-04-05,False
46,2020,2020-09-01,2021-03-14,False
46,2021,2021-08-24,2022-04-03,False
46,2022,2022-08-30,2023-04-02,False
46,2023,2023-08-22,2024-04-07,False
46,2024,2024-08-20,2025-04-13,False
46,2025,2025-08-26,2025-12-02,True
45,2011,2011-09-17,2012-05-05,False
45,2012,2012-08-10,2013-05-11,False
45,2013,2013-08-16,2014-05-17,False
45,2014,2014-08-15,2015-05-30,False
45,2015,2015-08-14,2016-05-21,False
45,2016,2016-11-04,2017-05-27,False
45,2017,2017-11-03,2018-05-19,False
45,2018,2018-11-09,2019-05-18,False
45,2019,2019-08-09,2020-08-01,False
45,2020,2020-08-31,2021-05-15,False
45,2021,2021-08-06,2022-05-14,False
45,2022,2022-08-05,2023-06-03,False
45,2023,2023-08-04,2024-05-25,False
45,2024,2024-08-02,2025-05-16,False
45,2025,2025-08-01,2025-12-06,True
47,2011,2011-10-07,2012-05-12,False
47,2012,2012-09-15,2013-03-24,False
47,2013,2013-10-04,2014-03-23,False
47,2014,2014-10-17,2015-03-29,False
47,2015,2015-10-02,2016-05-22,False
47,2016,2016-10-08,2017-05-21,False
47,2017,2017-10-07,2018-05-20,False
47,2018,2018-10-12,2019-05-19,False
47,2019,2019-09-28,2020-03-28,False
47,2020,2020-09-26,2021-05-22,False
47,2021,2021-09-25,2022-05-22,False
47,2022,2022-09-12,2023-05-21,False
47,2023,2023-09-08,2024-05-11,False
47,2024,2024-08-24,2025-05-11,False
47,2025,2025-08-22,2025-11-15,True
48,2011,2011-07-29,2012-02-26,False
48,2012,2012-08-11,2013-02-24,False
48,2013,2013-08-05,2014-03-02,False
48,2014,2014-08-11,2015-03-01,False
48,2015,2015-08-11,2016-02-28,False
48,2016,2016-08-09,2017-02-26,False
48,2017,2017-08-08,2018-02-25,False
48,2018,2018-08-14,2019-02-24,False
48,2019,2019-08-06,2020-03-01,False
48,2020,2020-08-29,2021-04-25,False
48,2021,2021-07-31,2022-02-27,False
48,2022,2022-08-02,2023-02-26,False
48,2023,2023-08-08,2024-02-25,False
48,2024,2024-08-13,2025-03-16,False
48,2025,2025-07-29,2025-12-23,True
43,2011,2011-08-12,2012-05-20,False
43,2012,2012-08-10,2013-04-20,False
43,2013,2013-08-10,2014-04-26,False
43,2014,2014-08-09,2015-04-25,False
43,2015,2015-08-08,2016-04-30,False
43,2016,2016-08-06,2017-04-29,False
43,2017,2017-08-05,2018-04-28,False
43,2018,2018-08-04,2019-04-27,False
43,2019,2019-08-03,2020-08-02,False
43,2020,2020-10-03,2021-06-20,False
43,2021,2021-08-21,2022-06-05,False
43,2022,2022-08-06,2023-05-13,False
43,2023,2023-08-05,2024-05-05,False
43,2024,2024-08-10,2025-06-01,False
43,2025,2025-08-09,2026-04-25,True
41,2011,2011-08-06,2012-05-26,False
41,2012,2012-08-18,2013-05-19,False
41,2013,2013-08-02,2014-05-25,False
41,2014,2014-08-09,2015-05-24,False
41,2015,2015-08-08,2016-05-29,False
41,2016,2016-08-06,2017-05-20,False
41,2017,2017-08-05,2018-05-27,False
41,2018,2018-08-04,2019-05-26,False
41,2019,2019-08-03,2020-07-13,False
41,2020,2020-09-12,2021-05-30,False
41,2021,2021-08-07,2022-05-21,False
41,2022,2022-07-30,2023-05-29,False
41,2023,2023-08-05,2024-05-18,False
41,2024,2024-08-09,2025-05-25,False
41,2025,2025-08-01,2026-05-02,True
42,2011,2011-08-06,2012-05-27,False
42,2012,2012-08-18,2013-05-18,False
42,2013,2013-08-03,2014-05-26,False
42,2014,2014-08-09,2015-05-23,False
42,2015,2015-08-08,2016-05-30,False
42,2016,2016-08-06,2017-05-28,False
42,2017,2017-08-05,2018-05-28,False
42,2018,2018-08-04,2019-05-25,False
42,2019,2019-08-03,2020-06-29,False
42,2020,2020-09-12,2021-05-31,False
42,2021,2021-08-07,2022-05-28,False
42,2022,2022-07-30,2023-05-28,False
42,2023,2023-08-05,2024-05-19,False
42,2024,2024-08-09,2025-05-26,False
42,2025,2025-08-02,2026-05-02,True
568,2011,2011-12-08,2012-07-29,False
568,2012,2012-10-19,2013-06-08,False
568,2013,2013-10-25,2014-05-25,False
568,2014,2014-10-16,2015-05-17,False
568,2015,2015-11-14,2016-05-14,False
568,2016,2016-11-02,2017-06-17,False
568,2017,2017-10-20,2018-07-28,False
568,2018,2018-11-01,2019-09-07,False
568,2019,2019-12-06,2020-04-01,False
568,2021,2022-02-25,2022-08-21,False
568,2022,2023-01-11,2023-07-30,False
568,2023,2024-02-23,2024-08-23,False
568,2024,2025-01-31,2025-06-15,False
568,2025,2025-10-25,2025-12-28,True
571,2011,2011-04-13,2011-12-28,False
571,2012,2012-04-07,2012-11-29,False
571,2013,2013-04-06,2013-11-17,False
571,2014,2014-04-12,2014-11-16,False
571,2015,2015-04-09,2015-11-22,False
571,2016,2016-04-07,2016-11-14,False
571,2017,2017-03-05,2017-11-27,False
571,2018,2018-03-10,2018-11-11,False
571,2019,2019-04-06,2019-11-04,False
571,2020,2020-04-05,2020-10-04,False
571,2021,2021-04-04,2021-12-05,False
571,2022,2022-04-02,2022-11-27,False
571,2023,2023-04-01,2023-12-10,False
571,2024,2024-04-06,2024-11-10,False
571,2025,2025-03-07,2025-11-09,True
586,2011,2011-09-02,2012-04-21,False
586,2012,2012-08-31,2013-05-04,False
586,2013,2013-09-10,2014-03-29,False
586,2014,2014-09-13,2015-05-05,False
586,2015,2015-09-12,2016-05-24,False
586,2016,2016-09-16,2017-05-06,False
586,2017,2017-09-22,2018-04-30,False
586,2018,2018-08-30,2019-05-10,False
586,2019,2019-09-26,2020-06-23,False
586,2020,2020-10-30,2021-04-12,False
586,2021,2021-09-14,2022-04-16,False
586,2022,2022-09-09,2023-03-06,False
586,2023,2023-08-17,2023-10-07,True
588,2011,2011-01-15,2011-10-05,False
588,2012,2012-01-07,2012-09-09,False
588,2013,2013-01-05,2013-08-05,False
588,2014,2014-02-01,2014-09-28,False
588,2015,2015-01-10,2015-10-31,False
588,2016,2016-01-09,2016-08-21,False
588,2017,2017-01-14,2017-10-29,False
588,2018,2018-01-11,2018-09-23,False
588,2019,2019-01-12,2019-09-15,False
588,2020,2020-01-10,2020-10-01,False
588,2022,2022-06-25,2022-11-06,False
588,2023,2023-02-21,2023-10-29,False
588,2024,2024-07-06,2025-02-16,False
588,2025,2025-08-15,2026-01-07,True
591,2011,2011-09-09,2012-03-30,False
591,2012,2012-09-14,2013-05-11,False
591,2013,2013-09-13,2014-05-21,False
591,2014,2014-09-26,2015-05-05,False
591,2015,2015-09-25,2016-05-21,False
591,2016,2016-09-30,2017-02-05,False
591,2017,2017-06-09,2017-11-29,False
591,2018,2018-08-10,2018-12-08,False
591,2019,2019-12-13,2020-03-21,False
591,2023,2023-03-10,2023-06-17,False
591,2024,2023-11-24,2024-05-21,False
591,2025,2024-12-06,2025-06-01,False
591,2026,2025-10-24,2026-03-22,True
335,2011,2011-07-15,2012-05-06,False
335,2012,2012-07-24,2013-05-22,False
335,2013,2013-07-24,2014-05-15,False
335,2014,2014-08-06,2015-06-04,False
335,2015,2015-07-22,2016-05-21,False
335,2016,2016-07-20,2017-05-17,False
335,2017,2017-07-09,2018-05-09,False
335,2018,2018-07-17,2019-05-15,False
335,2019,2019-08-20,2020-07-08,False
335,2020,2020-08-26,2021-05-13,False
335,2021,2021-08-04,2022-03-02,False
335,2023,2023-07-29,2024-05-15,False
335,2024,2024-08-03,2025-05-14,False
335,2025,2025-08-22,2025-10-28,True
336,2011,2011-07-23,2012-05-25,False
336,2012,2012-07-14,2012-11-24,False
336,2013,2013-07-14,2014-06-11,False
336,2014,2014-07-25,2015-06-03,False
336,2015,2015-07-26,2016-06-01,False
336,2016,2016-07-23,2017-06-02,False
336,2017,2017-07-14,2018-06-02,False
336,2018,2018-07-22,2019-05-25,False
336,2019,2019-07-27,2020-05-22,False
336,2020,2020-09-06,2021-06-11,False
336,2021,2021-07-24,2022-05-21,False
336,2022,2022-09-03,2023-05-27,False
336,2023,2023-08-06,2024-05-25,False
336,2024,2024-08-07,2025-05-29,False
336,2025,2025-07-26,2026-03-21,True
334,2011,2011-07-16,2012-05-30,False
334,2012,2012-07-13,2013-06-08,False
334,2013,2013-07-14,2014-05-31,False
334,2014,2014-07-26,2015-06-03,False
334,2015,2015-07-26,2016-06-01,False
334,2016,2016-07-24,2017-06-02,False
334,2017,2017-07-14,2018-05-19,False
334,2018,2018-07-20,2019-05-26,False
334,2019,2019-07-27,2020-08-20,False
334,2020,2020-09-05,2021-06-12,False
334,2021,2021-07-24,2022-05-21,False
334,2022,2022-08-27,2023-06-09,False
334,2023,2023-07-27,2024-06-08,False
334,2024,2024-08-07,2025-06-12,False
334,2025,2025-08-01,2026-05-30,True
333,2011,2011-07-08,2012-05-10,False
333,2012,2012-07-13,2013-05-26,False
333,2013,2013-07-12,2014-05-18,False
333,2014,2014-07-25,2015-05-31,False
333,2015,2015-07-17,2016-05-15,False
333,2016,2016-07-22,2017-05-31,False
333,2017,2017-07-16,2018-05-20,False
333,2018,2018-07-22,2019-05-30,False
333,2019,2019-07-28,2020-07-29,False
333,2020,2020-08-21,2021-05-15,False
333,2021,2021-07-23,2022-05-21,False
333,2022,2022-08-23,2023-06-14,False
333,2023,2023-07-28,2024-06-02,False
333,2024,2024-07-26,2025-06-01,False
333,2025,2025-08-02,2026-05-29,True
301,2011,2011-10-15,2012-05-27,False
301,2012,2012-09-23,2013-05-29,False
301,2013,2013-09-14,2014-05-11,False
301,2014,2014-09-15,2015-05-10,False
301,2015,2015-08-19,2016-05-08,False
301,2016,2016-09-16,2017-05-13,False
301,2017,2017-09-15,2018-04-29,False
301,2018,2018-08-30,2019-05-26,False
301,2019,2019-09-19,2020-05-28,False
301,2020,2020-10-16,2021-05-15,False
301,2021,2021-08-19,2022-05-26,False
301,2022,2022-09-02,2023-05-26,False
301,2023,2023-08-18,2024-05-25,False
301,2024,2024-08-23,2025-05-25,False
301,2025,2025-08-16,2026-01-19,True
303,2011,2011-11-24,2012-05-12,False
303,2012,2012-11-01,2013-05-11,False
303,2013,2013-11-09,2014-05-09,False
303,2014,2014-11-15,2015-05-02,False
303,2015,2015-12-11,2016-04-22,False
303,2016,2016-11-11,2017-04-27,False
303,2017,2017-11-03,2018-04-27,False
303,2018,2018-11-16,2019-04-26,False
303,2019,2019-11-08,2020-04-18,False
303,2020,2020-11-13,2021-04-24,False
303,2021,2021-10-08,2022-04-30,False
303,2022,2022-09-10,2023-05-21,False
303,2023,2023-09-09,2024-05-24,False
303,2024,2024-09-14,2025-05-30,False
303,2025,2025-09-19,2026-05-29,True
302,2011,2011-09-15,2012-05-21,False
302,2012,2012-09-18,2013-05-14,False
302,2013,2013-09-03,2014-04-19,False
302,2014,2014-10-09,2015-01-30,False
302,2015,2015-08-27,2016-04-01,False
302,2016,2016-09-02,2017-04-01,False
302,2017,2017-09-04,2018-03-29,False
302,2018,2018-09-04,2019-03-22,False
302,2019,2019-08-22,2020-01-17,False
302,2020,2020-10-08,2021-04-06,False
302,2021,2021-10-08,2022-05-04,False
302,2022,2022-10-11,2023-05-27,False
302,2023,2023-08-30,2024-04-26,False
302,2024,2024-08-17,2025-04-19,False
302,2025,2025-08-30,2025-09-06,True
269,2011,2011-10-01,2012-06-30,False
269,2012,2012-10-13,2013-07-20,False
269,2013,2013-10-12,2014-07-06,False
269,2014,2014-09-13,2015-06-13,False
269,2015,2015-10-24,2016-06-11,False
269,2016,2016-09-10,2016-12-10,False
269,2017,2017-04-15,2017-12-16,False
269,2018,2018-03-03,2018-10-27,False
269,2019,2019-05-04,2019-12-14,False
269,2020,2020-08-12,2021-01-29,False
269,2021,2021-06-01,2021-12-11,False
269,2022,2022-03-19,2022-10-23,False
269,2023,2023-03-04,2024-01-27,False
269,2024,2024-03-16,2024-12-12,False
269,2025,2025-03-08,2025-11-15,True
202,2011,2011-11-04,2012-10-03,False
202,2012,2012-11-10,2013-05-29,False
202,2013,2013-09-15,2014-05-13,False
202,2014,2014-08-13,2015-06-02,False
202,2015,2015-09-12,2016-06-12,False
202,2016,2016-09-08,2017-05-21,False
202,2017,2017-08-15,2018-05-10,False
202,2018,2018-08-18,2019-06-15,False
202,2019,2019-08-24,2020-09-13,False
202,2020,2020-12-06,2021-05-12,False
202,2021,2021-10-16,2022-06-30,False
202,2022,2022-10-07,2023-06-29,False
202,2023,2023-08-19,2024-06-20,False
202,2024,2024-08-28,2025-05-17,False
202,2025,2025-08-09,2025-11-22,True
203,2011,2011-09-10,2012-05-12,False
203,2012,2012-08-17,2013-05-19,False
203,2013,2013-08-16,2014-05-18,False
203,2014,2014-08-29,2015-05-30,False
203,2015,2015-08-14,2016-05-19,False
203,2016,2016-08-19,2017-06-03,False
203,2017,2017-08-11,2018-05-19,False
203,2018,2018-08-10,2019-05-26,False
203,2019,2019-08-16,2020-07-26,False
203,2020,2020-09-11,2021-05-15,False
203,2021,2021-08-13,2022-05-22,False
203,2022,2022-08-05,2023-06-07,False
203,2023,2023-08-13,2024-05-19,False
203,2024,2024-08-09,2025-06-01,False
203,2025,2025-08-08,2026-05-17,True
204,2011,2011-09-09,2012-05-27,False
204,2012,2012-08-25,2013-05-26,False
204,2013,2013-08-17,2014-05-18,False
204,2014,2014-08-29,2015-06-05,False
204,2015,2015-08-14,2016-05-27,False
204,2016,2016-08-19,2017-06-04,False
204,2017,2017-08-11,2018-05-19,False
204,2018,2018-08-10,2019-05-30,False
204,2019,2019-08-16,2020-07-30,False
204,2020,2020-09-11,2021-05-26,False
204,2021,2021-08-13,2022-06-02,False
204,2022,2022-08-12,2023-06-08,False
204,2023,2023-08-11,2024-05-30,False
204,2024,2024-08-09,2025-05-29,False
204,2025,2025-08-10,2026-05-02,True
205,2011,2011-09-11,2012-05-20,False
205,2012,2012-09-09,2013-05-12,False
205,2013,2013-09-08,2014-05-11,False
205,2014,2014-08-31,2015-05-03,False
205,2015,2015-09-05,2016-04-30,False
205,2016,2016-09-03,2017-04-29,False
205,2017,2017-08-26,2018-05-05,False
205,2018,2018-09-01,2019-05-28,False
205,2019,2019-05-28,2020-07-28,False
205,2020,2020-09-20,2021-05-28,False
205,2021,2021-09-05,2022-05-29,False
205,2022,2022-08-27,2023-06-15,False
205,2023,2023-08-26,2024-06-02,False
205,2024,2024-08-31,2025-06-01,False
205,2025,2025-08-23,2026-04-25,True
206,2011,2011-12-07,2012-05-16,False
206,2012,2012-09-19,2013-05-22,False
206,2013,2013-09-01,2014-05-07,False
206,2014,2014-09-03,2015-06-03,False
206,2015,2015-09-02,2016-05-26,False
206,2016,2016-08-29,2017-05-31,False
206,2017,2017-08-22,2018-05-10,False
206,2018,2018-08-28,2019-05-15,False
206,2019,2019-08-28,2020-07-29,False
206,2020,2020-10-13,2021-05-18,False
206,2021,2021-09-07,2022-05-26,False
206,2022,2022-09-13,2023-06-11,False
206,2023,2023-09-17,2024-05-23,False
206,2024,2024-09-10,2025-05-14,False
206,2025,2025-09-02,2025-12-03,True
552,2011,2011-08-28,2012-05-13,False
552,2012,2012-09-09,2013-05-05,False
552,2013,2013-09-01,2014-05-04,False
552,2014,2014-09-07,2015-05-10,False
552,2015,2015-08-23,2016-04-30,False
552,2016,2016-09-03,2017-04-29,False
552,2017,2017-08-26,2018-05-05,False
552,2018,2018-09-01,2019-05-04,False
552,2019,2019-08-31,2020-04-25,False
