league_id,league_name,country_name,league_type
480,Olympics Men,World,Cup
364,1. Liga,Latvia,League
365,Virsliga,Latvia,League
361,1 Lyga,Lithuania,League
362,A Lyga,Lithuania,League
528,Community Shield,England,Cup
72,Serie B,Brazil,League
75,Serie C,Brazil,League
76,Serie D,Brazil,League
585,Premier League,Uganda,League
598,Première Division,Mali,League
253,Major League Soccer,USA,League
257,US Open Cup,USA,Cup
268,Primera División - Apertura,Uruguay,League
270,Primera División - Clausura,Uruguay,League
369,Super League,Uzbekistan,League
296,Thai League 1,Thailand,League
297,Thai League 2,Thailand,League
551,Super Cup,Turkey,Cup
366,1. Deild,Faroe-Islands,League
367,Meistaradeildin,Faroe-Islands,League
245,Ykkönen,Finland,League
244,Veikkausliiga,Finland,League
246,Suomen Cup,Finland,Cup
247,Kakkonen - Lohko A,Finland,League
248,Kakkonen - Lohko B,Finland,League
249,Kakkonen - Lohko C,Finland,League
526,Trophée des Champions,France,Cup
242,Liga Pro,Ecuador,League
243,Liga Pro Serie B,Ecuador,League
539,Super Cup,Egypt,Cup
535,CECAFA Senior Challenge Cup,World,Cup
397,Girabola,Angola,League
343,First League,Armenia,League
342,Premier League,Armenia,League
481,Northern NSW NPL,Australia,League
116,Premier League,Belarus,League
117,1. Division,Belarus,League
118,2. Division,Belarus,League
400,Super League,Zambia,League
340,V.League 1,Vietnam,League
102,Emperor Cup,Japan,Cup
101,J-League Cup,Japan,Cup
98,J1 League,Japan,League
99,J2 League,Japan,League
100,J3 League,Japan,League
389,Premier League,Kazakhstan,League
276,FKF Premier League,Kenya,League
121,DBU Pokalen,Denmark,Cup
379,Ligue Haïtienne,Haiti,League
28,SAFF Championship,World,Cup
505,League Cup,Singapore,Cup
421,Division di Honor,Aruba,League
420,Cup,Azerbaijan,Cup
298,FA Cup,Thailand,Cup
376,National Football League,Fiji,League
64,Feminine Division 1,France,League
3,UEFA Europa League,World,Cup
327,Erovnuli Liga,Georgia,League
378,Ligue 1,Guinea,League
807,AFC Challenge Cup,World,Cup
19,African Nations Championship,World,Cup
24,ASEAN Championship,World,Cup
37,World Cup - Qualification Intercontinental Play-offs,World,Cup
520,Acreano,Brazil,League
547,Super Cup,Italy,Cup
519,Super Cup,Belgium,Cup
527,Super Cup,Chile,Cup
122,2. Division,Denmark,League
123,2nd Division - Group 2,Denmark,League
128,Liga Profesional Argentina,Argentina,League
183,League One,Scotland,League
184,League Two,Scotland,League
6,Africa Cup of Nations,World,Cup
9,Copa America,World,Cup
363,Premier League,Ethiopia,League
22,CONCACAF Gold Cup,World,Cup
23,EAFF E-1 Football Championship,World,Cup
27,OFC Champions League,World,Cup
567,Ligi kuu Bara,Tanzania,League
255,USL Championship,USA,League
925,Super Cup,Czech-Republic,Cup
569,Premier League,Kyrgyzstan,League
592,Division 2 - Norra Götaland,Sweden,League
593,Division 2 - Norra Svealand,Sweden,League
594,Division 2 - Norrland,Sweden,League
595,Division 2 - Södra Svealand,Sweden,League
596,Division 2 - Västra Götaland,Sweden,League
597,Division 2 - Östra Götaland,Sweden,League
511,Cup,Tunisia,Cup
141,Segunda División,Spain,League
136,Serie B,Italy,League
103,Eliteserien,Norway,League
89,Eerste Divisie,Netherlands,League
95,Segunda Liga,Portugal,League
113,Allsvenskan,Sweden,League
162,Primera División,Costa-Rica,League
164,Úrvalsdeild,Iceland,League
169,Super League,China,League
137,Coppa Italia,Italy,Cup
200,Botola Pro,Morocco,League
207,Super League,Switzerland,League
210,HNL,Croatia,League
235,Premier League,Russia,League
239,Primera A,Colombia,League
250,Division Profesional - Apertura,Paraguay,League
73,Copa Do Brasil,Brazil,Cup
90,KNVB Beker,Netherlands,Cup
145,Challenger Pro League,Belgium,League
173,Second League,Bulgaria,League
170,League One,China,League
189,Capital Territory NPL,Australia,League
240,Primera B,Colombia,League
211,First NL,Croatia,League
138,Serie C - Girone A,Italy,League
146,Super League Women,Belgium,League
74,Brasileiro Women,Brazil,League
44,FA WSL,England,League
82,Frauen Bundesliga,Germany,League
139,Serie A Women,Italy,League
91,Eredivisie Women,Netherlands,League
142,Primera División Femenina,Spain,League
130,Copa Argentina,Argentina,Cup
190,A-League Women,Australia,League
236,First League,Russia,League
165,1. Deild,Iceland,League
251,Division Intermedia,Paraguay,League
104,1. Division,Norway,League
114,Superettan,Sweden,League
208,Challenge League,Switzerland,League
262,Liga MX,Mexico,League
263,Liga de Expansión MX,Mexico,League
259,Canadian Championship,Canada,Cup
278,Super League,Malaysia,League
279,Premier League,Malaysia,League
280,Premiership,New-Zealand,League
281,Primera División,Peru,League
282,Segunda División,Peru,League
283,Liga I,Romania,League
284,Liga II,Romania,League
286,Super Liga,Serbia,League
287,Prva Liga,Serbia,League
288,Premier Soccer League,South-Africa,League
289,1st Division,South-Africa,League
290,Persian Gulf Pro League,Iran,League
291,Azadegan League,Iran,League
292,K League 1,South-Korea,League
293,K League 2,South-Korea,League
307,Pro League,Saudi-Arabia,League
308,Division 1,Saudi-Arabia,League
309,Division 2,Saudi-Arabia,League
514,Coupe Nationale,Algeria,Cup
521,Amapaense,Brazil,League
522,Amazonense,Brazil,League
524,Olympics Women,World,Cup
531,UEFA Super Cup,World,Cup
543,Super Cup,Netherlands,Cup
550,Super Cup,Portugal,Cup
555,Supercupa,Romania,Cup
556,Super Cup,Spain,Cup
497,Japan Football League,Japan,League
127,Denmark Series - Group 4,Denmark,League
563,Ettan - Norra,Sweden,League
564,Ettan - Södra,Sweden,League
252,Division Profesional - Clausura,Paraguay,League
166,2. Deild,Iceland,League
368,Premier League,Singapore,League
314,Cup,Bosnia,Cup
315,Premijer Liga,Bosnia,League
371,First League,Macedonia,League
382,Liga Leumit,Israel,League
383,Ligat Ha'al,Israel,League
386,Ligue 1,Ivory-Coast,League
392,Challenge League,Malta,League
393,Premier League,Malta,League
394,Super Liga,Moldova,League
396,Primera Division,Nicaragua,League
96,Taça de Portugal,Portugal,Cup
399,NPFL,Nigeria,League
401,Premier Soccer League,Zimbabwe,League
402,Sudani Premier League,Sudan,League
403,Ligue 1,Senegal,League
404,Campionato,San-Marino,League
411,Elite One,Cameroon,League
410,C-League,Cambodia,League
417,Premier League,Bahrain,League
415,Championnat National,Benin,League
414,Premier League,Bermuda,League
413,Super League,Bhutan,League
412,Premier League,Botswana,League
398,Premier League,Bangladesh,League
16,CONCACAF Champions League,World,Cup
17,AFC Champions League,World,Cup
25,Gulf Cup of Nations,World,Cup
26,International Champions Cup,World,Cup
317,1st League - RS,Bosnia,League
316,1st League - FBiH,Bosnia,League
295,K3 League,South-Korea,League
495,Hazfi Cup,Iran,Cup
496,Liga Alef,Israel,League
506,2. liga,Slovakia,League
805,Copa Centroamericana,World,Cup
806,OFC Nations Cup,World,Cup
488,U19 Bundesliga,Germany,League
559,League Cup,Northern-Ireland,Cup
560,Presidents Cup,United-Arab-Emirates,Cup
561,Premier Intermediate League,Northern-Ireland,League
407,Championship,Northern-Ireland,League
408,Premiership,Northern-Ireland,League
331,Division 1,Kuwait,League
584,Premier League,Libya,League
589,Taiwan Football Premier League,Chinese-Taipei,League
258,Canadian Soccer League,Canada,League
274,Liga 1,Indonesia,League
304,Liga Panameña de Fútbol,Panama,League
766,China Cup,World,Cup
827,Crown Prince Cup,Saudi-Arabia,Cup
372,Second League,Macedonia,League
174,Cup,Bulgaria,Cup
10,Friendlies,World,Cup
14,UEFA Youth League,World,League
18,AFC Cup,World,Cup
20,CAF Confederation Cup,World,Cup
38,UEFA U21 Championship,World,Cup
425,Premier League,Syria,League
77,Alagoano,Brazil,Cup
337,Druha Liga - Group B,Ukraine,League
185,League Cup,Scotland,Cup
490,World Cup - U20,World,Cup
492,Tweede Divisie,Netherlands,League
498,Cup,Kazakhstan,Cup
504,King's Cup,Saudi-Arabia,Cup
507,Cup,South-Africa,Cup
508,League Cup,South-Africa,Cup
510,1. Liga Promotion,Switzerland,League
31,World Cup - Qualification CONCACAF,World,Cup
32,World Cup - Qualification Europe,World,Cup
33,World Cup - Qualification Oceania,World,Cup
34,World Cup - Qualification South America,World,Cup
29,World Cup - Qualification Africa,World,Cup
30,World Cup - Qualification Asia,World,Cup
149,Second Amateur Division - VFV A,Belgium,League
150,Second Amateur Division - VFV B,Belgium,League
151,Third Amateur Division - VFV A,Belgium,League
152,Third Amateur Division - VFV B,Belgium,League
175,Third League - Northeast,Bulgaria,League
176,Third League - Northwest,Bulgaria,League
177,Third League - Southeast,Bulgaria,League
178,Third League - Southwest,Bulgaria,League
49,National League - Play-offs,England,League
491,Løgmanssteypid,Faroe-Islands,Cup
493,UEFA U19 Championship,World,Cup
499,Malaysia Cup,Malaysia,Cup
530,Super Cup,Georgia,Cup
516,Super Cup,Algeria,Cup
537,CONCACAF U20,World,Cup
544,FA Cup,Hong-Kong,Cup
545,AIFF Super Cup,India,Cup
557,Super Cup,Norway,Cup
256,USL League Two,USA,League
373,1. SNL,Slovenia,League
374,2. SNL,Slovenia,League
391,Super League,Malawi,League
143,Copa del Rey,Spain,Cup
405,National Soccer League,Rwanda,League
409,Premier League,Namibia,League
416,Premier League,Belize,League
212,Cup,Croatia,Cup
384,State Cup,Israel,Cup
285,Cupa României,Romania,Cup
321,Cup,Cyprus,Cup
106,Ekstraklasa,Poland,League
172,First League,Bulgaria,League
5,UEFA Nations League,World,Cup
163,Liga de Ascenso,Costa-Rica,League
111,FAW Championship,Wales,League
265,Primera División,Chile,League
266,Primera B,Chile,League
277,Super League,Kenya,League
318,1. Division,Cyprus,League
319,2. Division,Cyprus,League
320,3. Division,Cyprus,League
201,Botola 2,Morocco,League
323,Indian Super League,India,League
324,I-League,India,League
107,I Liga,Poland,League
332,Super Liga,Slovakia,League
345,Czech Liga,Czech-Republic,League
346,FNL,Czech-Republic,League
355,First League,Montenegro,League
356,Second League,Montenegro,League
344,Primera División,Bolivia,League
718,Piala Indonesia,Indonesia,Cup
808,CONCACAF Nations League - Qualification,World,Cup
942,Serie C - Girone B,Italy,League
943,Serie C - Girone C,Italy,League
698,FA Women's Cup,England,Cup
714,Cup,Egypt,Cup
716,Senior Shield,Hong-Kong,Cup
768,Arab Club Champions Cup,World,Cup
769,Premier League Asia Trophy,World,Cup
770,Pacific Games,World,Cup
772,Leagues Cup,World,Cup
773,Sudamericano U20,World,Cup
638,Kvindeliga,Denmark,League
642,Curaçao Sekshon Pagá,Curacao,League
655,Copa Constitució,Andorra,Cup
664,Superliga,Kosovo,League
665,Cup,Kosovo,Cup
677,QSL Cup,Qatar,Cup
35,Asian Cup - Qualification,World,Cup
224,Landesliga - Burgenland,Austria,League
225,Landesliga - Karnten,Austria,League
226,Landesliga - Niederosterreich,Austria,League
227,Landesliga - Oberosterreich,Austria,League
228,Landesliga - Salzburg,Austria,League
229,Landesliga - Steiermark,Austria,League
230,Landesliga - Tirol,Austria,League
231,Landesliga - Vorarlbergliga,Austria,League
232,Landesliga - Wien,Austria,League
148,Second Amateur Division - ACFF,Belgium,League
153,Provincial - Antwerpen,Belgium,League
154,Provincial - Brabant VFV,Belgium,League
155,Provincial - Hainaut,Belgium,League
156,Provincial - Liege,Belgium,League
157,Provincial - Limburg,Belgium,League
158,Provincial - Luxembourg,Belgium,League
159,Provincial - Namur,Belgium,League
160,Provincial - Oost-Vlaanderen,Belgium,League
161,Provincial - West-Vlaanderen,Belgium,League
423,Ligue 1,Burkina-Faso,League
424,Ligue 1,Congo-DR,League
213,Third NL - Istok,Croatia,League
214,Third NL - Jug,Croatia,League
215,Third NL - Sjever,Croatia,League
216,Third NL - Sredite,Croatia,League
217,Third NL - Zapad,Croatia,League
348,3. liga - CFL A,Czech-Republic,League
349,3. liga - MSFL,Czech-Republic,League
350,4. liga - Divizie A,Czech-Republic,League
351,4. liga - Divizie B,Czech-Republic,League
352,4. liga - Divizie C,Czech-Republic,League
353,4. liga - Divizie D,Czech-Republic,League
354,4. liga - Divizie E,Czech-Republic,League
50,National League - North,England,League
51,National League - South,England,League
52,Non League Div One - Isthmian North,England,League
53,Non League Div One - Isthmian South Central,England,League
54,Non League Div One - Northern West,England,League
55,Non League Div One - Northern Midlands,England,League
56,Non League Div One - Southern South,England,League
57,Non League Div One - Isthmian South East,England,League
58,Non League Premier - Isthmian,England,League
59,Non League Premier - Northern,England,League
60,Non League Premier - Southern South,England,League
92,Derde Divisie - Saturday,Netherlands,League
93,Derde Divisie - Sunday,Netherlands,League
109,II Liga - East,Poland,League
341,Cup,Vietnam,Cup
238,Youth Championship,Russia,League
83,Regionalliga - Bayern,Germany,League
84,Regionalliga - Nord,Germany,League
85,Regionalliga - Nordost,Germany,League
86,Regionalliga - SudWest,Germany,League
87,Regionalliga - West,Germany,League
426,Serie D - Girone A,Italy,League
427,Serie D - Girone B,Italy,League
428,Serie D - Girone C,Italy,League
429,Serie D - Girone D,Italy,League
430,Serie D - Girone E,Italy,League
431,Serie D - Girone F,Italy,League
432,Serie D - Girone G,Italy,League
433,Serie D - Girone H,Italy,League
434,Serie D - Girone I,Italy,League
435,Primera División RFEF - Group 1,Spain,League
436,Primera División RFEF - Group 2,Spain,League
437,Primera División RFEF - Group 3,Spain,League
438,Primera División RFEF - Group 4,Spain,League
439,Tercera División RFEF - Group 1,Spain,League
440,Tercera División RFEF - Group 2,Spain,League
441,Tercera División RFEF - Group 3,Spain,League
442,Tercera División RFEF - Group 4,Spain,League
443,Tercera División RFEF - Group 5,Spain,League
444,Tercera División RFEF - Group 6,Spain,League
445,Tercera División RFEF - Group 7,Spain,League
446,Tercera División RFEF - Group 8,Spain,League
447,Tercera División RFEF - Group 9,Spain,League
448,Tercera División RFEF - Group 10,Spain,League
449,Tercera División RFEF - Group 11,Spain,League
450,Tercera División RFEF - Group 12,Spain,League
451,Tercera División RFEF - Group 13,Spain,League
452,Tercera División RFEF - Group 14,Spain,League
453,Tercera División RFEF - Group 15,Spain,League
454,Tercera División RFEF - Group 16,Spain,League
455,Tercera División RFEF - Group 17,Spain,League
456,Tercera División RFEF - Group 18,Spain,League
457,Campeonato de Portugal Prio - Group A,Portugal,League
458,Campeonato de Portugal Prio - Group B,Portugal,League
459,Campeonato de Portugal Prio - Group C,Portugal,League
460,Campeonato de Portugal Prio - Group D,Portugal,League
461,National 3 - Group A,France,League
462,National 3 - Group B,France,League
463,National 3 - Group C,France,League
464,National 3 - Group D,France,League
465,National 3 - Group E,France,League
466,National 3 - Group F,France,League
467,National 3 - Group H,France,League
468,National 3 - Group I,France,League
469,National 3 - Group J,France,League
470,National 3 - Group K,France,League
471,National 3 - Group L,France,League
472,National 3 - Group M,France,League
473,2. Division - Group 1,Norway,League
474,2. Division - Group 2,Norway,League
484,Frauenliga,Austria,League
485,Federation Cup,Bahrain,Cup
486,Coppa,Belarus,Cup
487,First Amateur Division,Belgium,League
489,USL League One,USA,League
494,Super League 2,Greece,League
501,Copa Paraguay,Paraguay,Cup
502,Copa Bicentenario,Peru,Cup
503,Copa Perú,Peru,Cup
509,8 Cup,South-Africa,Cup
566,Ligue A,Burundi,League
572,Srpska Liga - Belgrade,Serbia,League
573,Srpska Liga - Vojvodina,Serbia,League
574,Srpska Liga - East,Serbia,League
575,Srpska Liga - West,Serbia,League
576,Gamma Ethniki - Group 1,Greece,League
577,Gamma Ethniki - Group 2,Greece,League
578,Gamma Ethniki - Group 3,Greece,League
579,Gamma Ethniki - Group 4,Greece,League
580,Gamma Ethniki - Group 5,Greece,League
581,Gamma Ethniki - Group 6,Greece,League
582,Gamma Ethniki - Group 7,Greece,League
583,Gamma Ethniki - Group 8,Greece,League
587,World Cup - U17,World,Cup
590,A Division,Nepal,League
599,1. Liga Classic - Group 1,Switzerland,League
600,1. Liga Classic - Group 2,Switzerland,League
601,1. Liga Classic - Group 3,Switzerland,League
613,Baiano - 2,Brazil,League
620,Cearense - 2,Brazil,League
625,Carioca - 2,Brazil,League
633,NB III - Northeast,Hungary,League
634,NB III - Southwest,Hungary,League
635,NB III - Northwest,Hungary,League
254,NWSL Women,USA,League
260,Pacific Coast Soccer League,Canada,League
192,New South Wales NPL,Australia,League
194,South Australia NPL,Australia,League
195,Victoria NPL,Australia,League
196,Western Australia NPL,Australia,League
357,Premier Division,Ireland,League
358,First Division,Ireland,League
515,U21 League 1,Algeria,League
517,Trofeo de Campeones de la Superliga,Argentina,Cup
518,Reserve Pro League,Belgium,League
523,NISA,USA,League
525,UEFA Champions League Women,World,Cup
533,CAF Super Cup,World,Cup
534,CONCACAF Caribbean Club Shield,World,Cup
546,FAI President's Cup,Ireland,Cup
482,Queensland NPL,Australia,League
275,Liga 2,Indonesia,League
395,Liga 1,Moldova,League
267,Copa Chile,Chile,Cup
171,FA Cup,China,Cup
241,Copa Colombia,Colombia,Cup
147,Cup,Belgium,Cup
167,Cup,Iceland,Cup
168,League Cup,Iceland,Cup
359,FAI Cup,Ireland,Cup
360,League Cup,Ireland,Cup
385,Toto Cup Ligat Al,Israel,Cup
264,Copa MX,Mexico,Cup
11,CONMEBOL Sudamericana,World,Cup
12,CAF Champions League,World,Cup
13,CONMEBOL Libertadores,World,Cup
209,Schweizer Cup,Switzerland,Cup
115,Svenska Cupen,Sweden,Cup
375,Cup,Slovenia,Cup
181,FA Cup,Scotland,Cup
182,Challenge Cup,Scotland,Cup
237,Cup,Russia,Cup
97,Taça da Liga,Portugal,Cup
108,Cup,Poland,Cup
105,NM Cupen,Norway,Cup
294,FA Cup,South-Korea,Cup
325,Santosh Trophy,India,Cup
347,Cup,Czech-Republic,Cup
565,Liga Primera U20,Nicaragua,League
602,Baiano - 1,Brazil,League
603,Paraibano,Brazil,League
604,Catarinense - 1,Brazil,League
605,Paulista - A3,Brazil,League
606,Paranaense - 1,Brazil,League
607,Roraimense,Brazil,League
608,Maranhense,Brazil,League
609,Cearense - 1,Brazil,League
610,Brasiliense,Brazil,League
611,Capixaba,Brazil,League
612,Copa do Nordeste,Brazil,Cup
614,Paranaense - 2,Brazil,League
615,Rondoniense,Brazil,League
616,Potiguar,Brazil,League
617,Copa do Brasil U20,Brazil,Cup
618,São Paulo Youth Cup,Brazil,Cup
619,Mineiro - 2,Brazil,League
621,Piauiense,Brazil,League
622,Pernambucano - 1,Brazil,League
623,Sul-Matogrossense,Brazil,League
624,Carioca - 1,Brazil,League
626,Sergipano,Brazil,League
627,Paraense,Brazil,League
628,Goiano - 1,Brazil,League
629,Mineiro - 1,Brazil,League
630,Matogrossense,Brazil,League
631,Tocantinense,Brazil,League
632,Supercopa do Brasil,Brazil,Cup
636,Ýokary Liga,Turkmenistan,League
637,V.League 2,Vietnam,League
639,Super Cup,Iceland,Cup
640,Kansallinen Liiga,Finland,League
641,NWSL Women - Challenge Cup,USA,Cup
643,3. liga - Bratislava,Slovakia,League
644,3. liga - West,Slovakia,League
645,3. liga - East,Slovakia,League
646,3. liga - Center,Slovakia,League
647,Lao League,Laos,League
648,Tasmania NPL,Australia,League
649,Supreme Division Women,Russia,League
650,Second League - Group 3,Russia,League
651,Second League - Group 1,Russia,League
652,Second League - Group 2,Russia,League
653,Second League - Group 4,Russia,League
654,Super Cup,Armenia,Cup
656,Super Cup,Bulgaria,Cup
657,Cup,Estonia,Cup
658,Cup,Latvia,Cup
659,Super Cup,Israel,Cup
660,WK-League,South-Korea,League
661,Cup,Lithuania,Cup
662,Copa por México,Mexico,Cup
663,Super Cup,Russia,Cup
666,Friendlies Women,World,Cup
667,Friendlies Clubs,World,Cup
668,1. Liga U19,Czech-Republic,League
669,1. Liga Women,Czech-Republic,League
670,Community Shield Women,England,Cup
671,Úrvalsdeild Women,Iceland,League
672,David Kipiani Cup,Georgia,Cup
673,Liga MX Femenil,Mexico,League
674,Cupa,Moldova,Cup
675,U21 Divisie 1,Netherlands,League
676,Central Youth League,Poland,League
678,Super Cup,Ukraine,Cup
679,U21 League,Ukraine,League
680,Cup,Slovakia,Cup
681,Campeonato de Portugal Prio - Group E,Portugal,League
682,Campeonato de Portugal Prio - Group F,Portugal,League
683,Campeonato de Portugal Prio - Group G,Portugal,League
684,Campeonato de Portugal Prio - Group H,Portugal,League
685,3. liga - CFL B,Czech-Republic,League
686,4. liga - Divizie F,Czech-Republic,League
687,Regionalliga - Tirol,Austria,League
688,Regionalliga - Salzburg,Austria,League
689,Third Amateur Division - ACFF A,Belgium,League
690,Third Amateur Division - ACFF B,Belgium,League
691,Provincial - Brabant ACFF,Belgium,League
692,Primera División RFEF - Group 5,Spain,League
475,Paulista - A1,Brazil,League
476,Paulista - A2,Brazil,League
477,Gaúcho - 1,Brazil,League
478,Gaúcho - 2,Brazil,League
479,Canadian Premier League,Canada,League
483,Copa de la Superliga,Argentina,Cup
500,FA Cup,Malaysia,Cup
693,Gamma Ethniki - Group 9,Greece,League
694,Gamma Ethniki - Group 10,Greece,League
695,U18 Premier League - North,England,League
696,U18 Premier League - South,England,League
697,WSL Cup,England,Cup
699,Women's Championship,England,League
700,Kakkosen Cup,Finland,Cup
701,Liga Revelação U23,Portugal,League
702,Premier League 2 Division One,England,League
703,Professional Development League,England,League
704,Coppa Italia Primavera,Italy,Cup
705,Campionato Primavera - 1,Italy,League
706,Campionato Primavera - 2,Italy,League
707,Cup,Albania,Cup
708,Super Cup,Albania,Cup
709,Cup,Armenia,Cup
710,Nacional B,Bolivia,League
711,Segunda División,Chile,League
712,Liga Femenina,Colombia,League
713,Superliga,Colombia,Cup
715,DFB Junioren Pokal,Germany,Cup
717,I-League - 2nd Division,India,League
719,Super Cup,Kuwait,Cup
720,Emir Cup,Kuwait,Cup
721,Cup,Luxembourg,Cup
722,Liga Premier Serie A,Mexico,League
723,Cup,Montenegro,Cup
724,U18 Divisie 1,Netherlands,League
726,Sultan Cup,Oman,Cup
727,Super Cup,Poland,Cup
728,Liga 1 Feminin,Romania,League
729,Coppa Titano,San-Marino,Cup
730,Football League - Highland League,Scotland,League
731,Football League - Lowland League,Scotland,League
732,Cup,Serbia,Cup
733,I Liga - Women,Slovakia,League
734,Diski Challenge,South-Africa,League
735,Copa Federacion,Spain,Cup
737,Svenska Cupen - Women,Sweden,Cup
738,League Cup,Wales,Cup
739,AXA Women’s Super League,Switzerland,League
740,Brasileiro U20 A,Brazil,Cup
741,Brasileiro de Aspirantes,Brazil,Cup
742,Copa Paulista,Brazil,Cup
744,Oberliga - Schleswig-Holstein,Germany,League
745,Oberliga - Hamburg,Germany,League
746,Oberliga - Mittelrhein,Germany,League
747,Oberliga - Westfalen,Germany,League
748,Oberliga - Niedersachsen,Germany,League
749,Oberliga - Bremen,Germany,League
750,Oberliga - Hessen,Germany,League
751,Oberliga - Niederrhein,Germany,League
752,Oberliga - Rheinland-Pfalz / Saar,Germany,League
753,Oberliga - Baden-Württemberg,Germany,League
754,Oberliga - Nordost-Nord,Germany,League
755,Oberliga - Nordost-Süd,Germany,League
756,Cup,Macedonia,Cup
757,Irish Cup,Northern-Ireland,Cup
758,Premier Division,Gibraltar,League
759,Liga Mayor,Dominican-Republic,League
760,LFA First Division,Liberia,League
761,Cup,Liechtenstein,Cup
762,Premier League,Mauritania,League
763,Mauritian League,Mauritius,League
764,Premier League,Mongolia,League
765,PFL,Philippines,League
767,CONCACAF League,World,Cup
771,COSAFA U20 Championship,World,Cup
774,3. Division - Girone 1,Norway,League
775,3. Division - Girone 2,Norway,League
776,3. Division - Girone 3,Norway,League
777,3. Division - Girone 4,Norway,League
778,3. Division - Girone 5,Norway,League
779,3. Division - Girone 6,Norway,League
780,III Liga - Group 1,Poland,League
781,III Liga - Group 2,Poland,League
782,III Liga - Group 3,Poland,League
783,III Liga - Group 4,Poland,League
784,Liga III - Serie 1,Romania,League
785,Liga III - Serie 2,Romania,League
786,Liga III - Serie 3,Romania,League
787,Liga III - Serie 4,Romania,League
788,Liga III - Serie 5,Romania,League
789,Liga III - Serie 6,Romania,League
790,Liga III - Serie 7,Romania,League
791,Liga III - Serie 8,Romania,League
792,Liga III - Serie 9,Romania,League
793,Liga III - Serie 10,Romania,League
